 Cod    Pollock    Yellowfin_sole    Bycatch
        134780.00        1496580.00          64289.90           4350.31
        124488.00        1512520.00          58638.60           4350.31
        132646.00        1504340.00          58659.70           4350.31
        137170.00        1499810.00          58671.30           4350.31
        149858.00        1482570.00          63226.50           4350.31
        154569.00        1474410.00          66669.30           4350.31
        156870.00        1467480.00          71295.90           4350.31
        172965.00        1453510.00          69178.10           4350.31
        185862.00        1431220.00          78572.20           4350.31
