 Cod    Pollock    Yellowfin_sole
        134780.24        1500929.87          64289.89
        124487.63        1512917.57          62594.80
        132646.42        1506202.63          61150.95
        137170.43        1500760.10          62069.47
        149857.51        1486915.97          63226.51
        154568.88        1478761.83          66669.30
        156869.54        1471834.56          71295.89
        172964.92        1453506.72          73528.36
        185862.04        1435565.73          78572.23
